source,aircraft,date,from,to,flight,flight_time,std,atd,sta,status
regeneron,N459FX,29 Mar 2025,North Eleuthera (ELH),Providenciales (PLS),LXJ459,1:08,12:41 PM,3:24 PM,1:03 PM,29 Mar 2025
regeneron,N459FX,28 Mar 2025,Teterboro (TEB),Atlanta (PDK),LXJ459,1:46,4:51 PM,5:47 PM,7:44 PM,28 Mar 2025
regeneron,N459FX,28 Mar 2025,West Palm Beach (PBI),George Town (GCM),LXJ459,1:21,10:56 AM,10:55 AM,11:29 AM,27 Mar 2025
regeneron,N459FX,25 Mar 2025,Nassau (NAS),Teterboro (TEB),LXJ459,2:25,12:30 PM,12:50 PM,3:04 PM,24 Mar 2025
regeneron,N459FX,24 Mar 2025,St. Augustine (UST),Tampa (TPA),LXJ459,0:35,11:00 AM,11:09 AM,11:42 AM,23 Mar 2025
regeneron,N459FX,23 Mar 2025,Sarasota (SRQ),Tampa (TPA),LXJ459,0:21,4:13 PM,5:31 PM,5:52 PM,23 Mar 2025
regeneron,N459FX,22 Mar 2025,Eagle (EGE),Salt Lake City (SLC),LXJ459,0:54,12:38 PM,1:44 PM,2:37 PM,22 Mar 2025
regeneron,N459FX,21 Mar 2025,Miami (TMB),West Palm Beach (PBI),LXJ459,0:31,5:44 PM,6:35 PM,6:57 PM,21 Mar 2025
regeneron,N459FX,21 Mar 2025,Bozeman (BZN),St. Petersburg (PIE),LXJ459,3:41,9:30 AM,10:02 AM,4:04 PM,20 Mar 2025
regeneron,N459FX,20 Mar 2025,Mountain View (NUQ),Hailey (SUN),LXJ459,1:27,2:00 PM,2:21 PM,4:56 PM,20 Mar 2025
regeneron,N459FX,20 Mar 2025,McKinney (QQT),Hayden (HDN),LXJ459,2:02,9:30 AM,9:53 AM,10:25 AM,20 Mar 2025
regeneron,N459FX,19 Mar 2025,Houston (IAH),McKinney (QQT),LXJ459,-,3:00 PM,2:57 PM,3:50 PM,19 Mar 2025
regeneron,N459FX,17 Mar 2025,Providenciales (PLS),Miami (MIA),LXJ459,1:38,1:23 PM,1:42 PM,2:56 PM,17 Mar 2025
regeneron,N459FX,16 Mar 2025,Washington (IAD),White Plains (HPN),LXJ459,0:58,5:30 PM,6:11 PM,7:09 PM,16 Mar 2025
regeneron,N459FX,16 Mar 2025,Kingstown (SVD),Bridgetown (BGI),LXJ459,0:22,10:14 AM,9:53 AM,10:14 AM,15 Mar 2025
regeneron,N459FX,14 Mar 2025,North Eleuthera (ELH),Miami (MIA),LXJ459,0:48,5:34 PM,5:47 PM,6:27 PM,14 Mar 2025
regeneron,N459FX,14 Mar 2025,Scottsdale (SCF),Boca Raton (BCT),LXJ459,3:27,7:30 AM,8:28 AM,2:53 PM,13 Mar 2025
regeneron,N459FX,13 Mar 2025,Marathon (MTH),Orlando (SFB),LXJ459,0:53,2:10 PM,2:53 PM,3:47 PM,13 Mar 2025
regeneron,N459FX,11 Mar 2025,Teterboro (TEB),Chicago (MDW),LXJ459,1:48,9:00 PM,9:56 PM,10:45 PM,11 Mar 2025
regeneron,N459FX,11 Mar 2025,Fort Lauderdale (FLL),Chicago (MDW),LXJ459,2:51,2:30 PM,3:07 PM,5:02 PM,11 Mar 2025
regeneron,N459FX,10 Mar 2025,White Plains (HPN),Nassau (NAS),LXJ459,2:43,6:00 PM,6:14 PM,8:37 PM,07 Mar 2025
regeneron,N459FX,06 Mar 2025,Farnborough (FAB),Stockholm (VST),LXJ459,1:52,1:00 PM,1:14 PM,4:04 PM,05 Mar 2025
regeneron,N459FX,05 Mar 2025,Paris (LBG),Weeze (NRN),LXJ459,0:51,2:09 PM,2:14 PM,2:59 PM,03 Mar 2025
regeneron,N459FX,03 Mar 2025,Rifle (RIL),St. Paul (STP),LXJ459,1:51,7:00 PM,7:04 PM,9:53 PM,03 Mar 2025
regeneron,N459FX,03 Mar 2025,San Francisco (SFO),Denver (DEN),LXJ459,2:02,11:00 AM,11:39 AM,2:51 PM,01 Mar 2025
regeneron,N459FX,01 Mar 2025,Tucson (AVW),San Francisco (SFO),LXJ459,1:54,10:30 PM,10:40 PM,11:34 PM,01 Mar 2025
regeneron,N459FX,28 Feb 2025,Minneapolis (MSP),Reno (RNO),LXJ459,2:52,11:30 AM,12:16 PM,1:05 PM,28 Feb 2025
regeneron,N459FX,27 Feb 2025,Vero Beach (VRB),Baltimore (BWI),LXJ459,1:40,10:00 AM,10:30 AM,12:10 PM,27 Feb 2025
regeneron,N459FX,25 Feb 2025,Sarasota (SRQ),Orlando (SFB),LXJ459,0:34,9:56 PM,9:16 PM,9:49 PM,25 Feb 2025
regeneron,N459FX,25 Feb 2025,Denver (APA),Chicago (ORD),LXJ459,1:52,9:30 AM,1:22 PM,4:09 PM,22 Feb 2025
regeneron,N459FX,22 Feb 2025,Las Vegas (LAS),Aspen (ASE),LXJ459,1:21,1:30 PM,1:56 PM,4:32 PM,22 Feb 2025
regeneron,N459FX,21 Feb 2025,Fort Worth (AFW),Kansas City (MKC),LXJ459,1:08,3:42 PM,5:20 PM,6:27 PM,21 Feb 2025
regeneron,N459FX,21 Feb 2025,Eagle (EGE),Scottsdale (SCF),LXJ459,1:12,9:30 AM,11:23 AM,12:44 PM,21 Feb 2025
regeneron,N459FX,20 Feb 2025,Rifle (RIL),Denver (APA),LXJ459,0:52,4:34 PM,5:52 PM,6:43 PM,20 Feb 2025
regeneron,N459FX,19 Feb 2025,White Plains (HPN),Philadelphia (TTN),LXJ459,0:23,4:00 PM,5:07 PM,5:30 PM,18 Feb 2025
regeneron,N459FX,18 Feb 2025,Marrakesh (RAK),Bangor (BGR),LXJ459,7:36,9:12 AM,9:11 AM,10:46 AM,13 Feb 2025
regeneron,N459FX,13 Feb 2025,Boca Raton (BCT),White Plains (HPN),LXJ459,2:20,3:29 PM,5:03 PM,7:19 PM,13 Feb 2025
regeneron,N459FX,13 Feb 2025,White Plains (HPN),Marrakesh (RAK),LXJ459,-,10:32 AM,11:50 AM,6:06 PM,11 Feb 2025
regeneron,N459FX,11 Feb 2025,Miami (MIA),Morristown (MMU),LXJ459,2:20,4:00 PM,4:39 PM,7:04 PM,10 Feb 2025
regeneron,N459FX,10 Feb 2025,St. Louis (STL),Houma (HUM),LXJ459,-,6:57 AM,7:04 AM,8:22 AM,09 Feb 2025
regeneron,N459FX,09 Feb 2025,Miami (MIA),Boca Raton (BCT),LXJ459,0:16,3:06 PM,3:19 PM,3:33 PM,08 Feb 2025
regeneron,N459FX,08 Feb 2025,Naples (APF),Guatemala City (GUA),LXJ459,2:11,12:15 PM,12:10 PM,1:32 PM,07 Feb 2025
regeneron,N459FX,07 Feb 2025,Albany (ABY),Cleveland (CGF),LXJ459,1:36,1:50 PM,12:54 PM,3:56 PM,07 Feb 2025
regeneron,N459FX,07 Feb 2025,Boca Raton (BCT),Stuart (SUA),LXJ459,0:16,8:10 AM,8:28 AM,8:43 AM,06 Feb 2025
regeneron,N459FX,06 Feb 2025,Washington (IAD),Morristown (MMU),LXJ459,0:53,12:13 PM,1:10 PM,2:04 PM,05 Feb 2025
regeneron,N459FX,04 Feb 2025,Providenciales (PLS),Miami (MIA),LXJ459,1:33,5:03 PM,4:57 PM,6:35 PM,04 Feb 2025
regeneron,N459FX,04 Feb 2025,White Plains (HPN),Kansas City (MKC),LXJ459,2:53,7:47 AM,8:13 AM,10:06 AM,02 Feb 2025
regeneron,N459FX,02 Feb 2025,Orlando (SFB),Orlando (SFB),LXJ459,0:11,3:30 PM,4:26 PM,4:00 PM,21 Jan 2025
regeneron,N459FX,20 Jan 2025,Atlanta (PDK),Orlando (SFB),LXJ459,1:04,6:48 PM,7:13 PM,8:16 PM,20 Jan 2025
regeneron,N459FX,20 Jan 2025,Atlanta (FTY),Panama City (ECP),LXJ459,0:47,2:43 PM,2:49 PM,2:33 PM,20 Jan 2025
regeneron,N459FX,19 Jan 2025,Albany (ALB),Windsor Locks (BDL),LXJ459,0:28,4:07 PM,4:51 PM,5:19 PM,19 Jan 2025
regeneron,N459FX,19 Jan 2025,Bermuda (BDA),Toronto (YYZ),LXJ459,2:41,12:00 PM,12:09 PM,1:45 PM,19 Jan 2025
regeneron,N459FX,18 Jan 2025,Marsh Harbour (MHH),Fort Lauderdale (FLL),LXJ459,0:38,2:00 PM,1:08 PM,2:48 PM,17 Jan 2025
regeneron,N459FX,17 Jan 2025,Albany (ABY),Morristown (MMU),LXJ459,1:47,10:35 AM,11:01 AM,12:58 PM,17 Jan 2025
regeneron,N459FX,17 Jan 2025,Sarasota (SRQ),Stuart (SUA),LXJ459,0:33,6:51 AM,7:23 AM,8:02 AM,14 Jan 2025
regeneron,N459FX,14 Jan 2025,Chicago (DPA),Cleveland (CLE),LXJ459,0:48,7:33 AM,8:49 AM,10:36 AM,11 Jan 2025
regeneron,N459FX,11 Jan 2025,Seattle (BFI),Chicago (PWK),LXJ459,3:17,10:30 AM,11:10 AM,4:32 PM,10 Jan 2025
regeneron,N459FX,10 Jan 2025,White Plains (HPN),Jackson (JAC),LXJ459,4:15,8:43 AM,10:13 AM,12:19 PM,09 Jan 2025
regeneron,N459FX,07 Jan 2025,Teterboro (TEB),Naples (APF),LXJ459,2:47,3:30 PM,4:25 PM,7:16 PM,06 Jan 2025
regeneron,N459FX,05 Jan 2025,Cancun (CUN),Teterboro (TEB),LXJ459,3:13,11:08 PM,7:55 PM,11:08 PM,05 Jan 2025
regeneron,N459FX,04 Jan 2025,Sint Maarten (SXM),Jacksonville (JAX),LXJ459,3:32,2:00 PM,6:15 PM,4:31 PM,04 Jan 2025
regeneron,N459FX,03 Jan 2025,Stuart (SUA),Philadelphia (PHL),LXJ459,1:52,11:30 AM,12:15 PM,2:15 PM,02 Jan 2025
regeneron,N459FX,02 Jan 2025,Nassau (NAS),White Plains (HPN),LXJ459,2:25,10:00 AM,10:40 AM,12:43 PM,01 Jan 2025
regeneron,N459FX,01 Jan 2025,Chicago (UGN),La Romana (LRM),LXJ459,3:50,12:00 PM,12:08 PM,5:49 PM,01 Jan 2025
regeneron,N459FX,31 Dec 2024,West Palm Beach (PBI),White Plains (HPN),LXJ459,2:43,9:30 AM,10:29 AM,1:25 PM,30 Dec 2024
regeneron,N459FX,30 Dec 2024,Guadalajara (GDL),Liberia (LIR),LXJ459,2:54,11:06 AM,11:03 AM,1:57 PM,29 Dec 2024
regeneron,N459FX,29 Dec 2024,Seattle (BFI),Puerto Vallarta (PVR),LXJ459,3:56,8:30 AM,9:15 AM,3:25 PM,28 Dec 2024
regeneron,N459FX,27 Dec 2024,Fort Worth (FTW),Idaho Falls (IDA),LXJ459,2:39,4:45 PM,5:01 PM,6:33 PM,27 Dec 2024
regeneron,N459FX,27 Dec 2024,El Paso (ELP),Lubbock (LBB),LXJ459,0:43,11:38 AM,12:06 PM,2:00 PM,27 Dec 2024
regeneron,N459FX,26 Dec 2024,Salt Lake City (SLC),Cabo San Lucas (CSL),LXJ459,2:34,2:00 PM,2:24 PM,4:39 PM,26 Dec 2024
regeneron,N459FX,26 Dec 2024,Farmingdale (FRG),Rifle (RIL),LXJ459,4:11,8:30 AM,9:01 AM,11:11 AM,25 Dec 2024
regeneron,N459FX,25 Dec 2024,Boca Raton (BCT),Bedford (BED),LXJ459,2:30,12:00 PM,12:19 PM,3:02 PM,25 Dec 2024
regeneron,N459FX,23 Dec 2024,The Valley (AXA),Miami (MIA),LXJ459,2:57,4:00 PM,4:52 PM,5:54 PM,23 Dec 2024
regeneron,N459FX,22 Dec 2024,The Valley (AXA),White Plains (HPN),LXJ459,3:48,4:35 PM,5:25 PM,7:20 PM,22 Dec 2024
regeneron,N459FX,21 Dec 2024,Jacksonville (JAX),New York (LGA),LXJ459,1:43,3:23 PM,6:13 PM,7:58 PM,21 Dec 2024
regeneron,N459FX,21 Dec 2024,South Bend (SBN),Philadelphia (TTN),LXJ459,1:20,10:00 AM,1:34 PM,3:10 PM,20 Dec 2024
regeneron,N459FX,20 Dec 2024,Atlanta (QQR),Dallas (DAL),LXJ459,1:54,11:30 AM,11:58 AM,12:23 PM,20 Dec 2024
regeneron,N459FX,19 Dec 2024,Baltimore (BWI),Vero Beach (VRB),LXJ459,2:02,11:45 AM,12:23 PM,2:31 PM,19 Dec 2024
regeneron,N459FX,15 Dec 2024,Farmingdale (FRG),Cleveland (CGF),LXJ459,1:10,5:21 PM,5:25 PM,6:36 PM,15 Dec 2024
regeneron,N459FX,14 Dec 2024,Miami (OPF),Providenciales (PLS),LXJ459,1:19,9:36 AM,9:32 AM,11:03 AM,13 Dec 2024
regeneron,N459FX,13 Dec 2024,Teterboro (TEB),Stuart (SUA),LXJ459,2:50,11:30 AM,12:36 PM,3:25 PM,13 Dec 2024
regeneron,N459FX,12 Dec 2024,Martha's Vineyard (MVY),White Plains (HPN),LXJ459,0:44,3:30 PM,5:08 PM,5:46 PM,12 Dec 2024
regeneron,N459FX,12 Dec 2024,West Palm Beach (PBI),Teterboro (TEB),LXJ459,2:20,9:00 AM,9:43 AM,12:04 PM,11 Dec 2024
regeneron,N459FX,11 Dec 2024,Key West (EYW),Miami (OPF),LXJ459,0:32,5:11 PM,5:44 PM,6:22 PM,11 Dec 2024
regeneron,N459FX,11 Dec 2024,Denver (APA),Miami (MIA),LXJ459,3:20,9:00 AM,9:55 AM,3:17 PM,11 Dec 2024
regeneron,N459FX,09 Dec 2024,Waukesha (UES),Chicago (PWK),LXJ459,0:23,2:40 PM,3:23 PM,3:45 PM,09 Dec 2024
regeneron,N459FX,09 Dec 2024,New Orleans (MSY),Eagle (EGE),LXJ459,-,7:38 AM,7:55 AM,9:46 AM,08 Dec 2024
regeneron,N459FX,06 Dec 2024,Houston (IAH),San Diego (SDM),LXJ459,-,2:30 PM,2:05 PM,2:58 PM,06 Dec 2024
regeneron,N459FX,05 Dec 2024,Aspen (ASE),Rock Springs (RKS),LXJ459,0:31,1:08 PM,3:21 PM,3:51 PM,05 Dec 2024
regeneron,N459FX,03 Dec 2024,Philadelphia (TTN),White Plains (HPN),LXJ459,0:38,7:24 PM,8:22 PM,8:58 PM,03 Dec 2024
regeneron,N459FX,03 Dec 2024,Madison (MSN),Knoxville (TYS),LXJ459,1:10,12:27 PM,1:30 PM,3:49 PM,02 Dec 2024
regeneron,N459FX,01 Dec 2024,Bozeman (BZN),Van Nuys (VNY),LXJ459,2:04,4:30 PM,5:05 PM,6:11 PM,01 Dec 2024
regeneron,N459FX,01 Dec 2024,Van Nuys (VNY),San Jose (SJC),LXJ459,0:46,10:45 AM,11:30 AM,12:15 PM,01 Dec 2024
regeneron,N459FX,30 Nov 2024,San Jose del Cabo (SJD),Los Angeles (LAX),LXJ459,2:09,6:30 PM,8:39 PM,9:48 PM,30 Nov 2024
regeneron,N459FX,27 Nov 2024,Salt Lake City (SLC),Van Nuys (VNY),LXJ459,1:29,6:30 PM,6:56 PM,7:32 PM,27 Nov 2024
regeneron,N459FX,27 Nov 2024,Oakland (OAK),Las Vegas (LAS),LXJ459,1:01,9:13 AM,9:55 AM,11:03 AM,25 Nov 2024
regeneron,N459FX,24 Nov 2024,Chicago (PWK),Green Bay (GRB),LXJ459,0:31,9:30 AM,9:40 AM,10:20 AM,23 Nov 2024
regeneron,N459FX,23 Nov 2024,Cleveland (CLE),Rochester (RST),LXJ459,1:29,9:31 AM,9:49 AM,10:18 AM,22 Nov 2024
regeneron,N459FX,28 Oct 2024,New York (EWR),Cleveland (CLE),LXJ459,1:04,9:52 AM,10:10 AM,11:13 AM,27 Oct 2024
regeneron,N459FX,27 Oct 2024,Tampa (TPA),Detroit (YIP),LXJ459,2:21,4:00 PM,4:39 PM,6:59 PM,27 Oct 2024
regeneron,N459FX,27 Oct 2024,St. Louis (CPS),Naples (APF),LXJ459,2:01,9:30 AM,9:53 AM,1:06 PM,26 Oct 2024
regeneron,N459FX,26 Oct 2024,West Palm Beach (PBI),Chicago (MDW),LXJ459,2:35,4:30 PM,5:46 PM,7:21 PM,25 Oct 2024
regeneron,N459FX,25 Oct 2024,Baltimore (BWI),Detroit (YIP),LXJ459,1:11,2:24 PM,2:59 PM,4:09 PM,25 Oct 2024
regeneron,N459FX,25 Oct 2024,Cleveland (CGF),Cleveland (BKL),LXJ459,0:09,10:42 AM,11:13 AM,11:23 AM,24 Oct 2024
regeneron,N459FX,24 Oct 2024,Morristown (MMU),Teterboro (TEB),LXJ459,0:08,3:31 PM,4:08 PM,4:18 PM,24 Oct 2024
regeneron,N459FX,23 Oct 2024,Van Nuys (VNY),Washington (IAD),LXJ459,4:12,11:30 AM,11:55 AM,7:42 PM,23 Oct 2024
regeneron,N459FX,21 Oct 2024,Phoenix (PHX),Santa Ana (SNA),LXJ459,0:51,6:30 PM,6:18 PM,7:45 PM,21 Oct 2024
regeneron,N459FX,20 Oct 2024,Boston (BOS),San Jose (SJC),LXJ459,5:39,4:00 PM,7:32 PM,10:16 PM,20 Oct 2024
regeneron,N459FX,20 Oct 2024,Washington (IAD),White Plains (HPN),LXJ459,1:04,12:30 PM,2:10 PM,3:14 PM,19 Oct 2024
regeneron,N459FX,18 Oct 2024,Teterboro (TEB),Miami (OPF),LXJ459,-,11:30 AM,3:24 PM,4:22 PM,18 Oct 2024
regeneron,N459FX,17 Oct 2024,Lebanon (LEB),Chicago (MDW),LXJ459,1:45,11:30 AM,12:47 PM,1:32 PM,17 Oct 2024
regeneron,N459FX,16 Oct 2024,Toronto (YYZ),Atlantic City (ACY),LXJ459,1:09,7:30 PM,8:08 PM,9:26 PM,16 Oct 2024
regeneron,N459FX,16 Oct 2024,Teterboro (TEB),Atlantic City (ACY),LXJ459,0:28,1:17 PM,1:49 PM,2:22 PM,14 Oct 2024
regeneron,N459FX,14 Oct 2024,Pittsburgh (PIT),Indianapolis (IND),LXJ459,0:58,7:17 PM,8:12 PM,9:10 PM,14 Oct 2024
regeneron,N459FX,13 Oct 2024,Scottsdale (SCF),Camarillo (QTC),LXJ459,1:07,4:08 PM,4:49 PM,5:27 PM,13 Oct 2024
regeneron,N459FX,12 Oct 2024,Tucson (TUS),Kahului (OGG),LXJ459,6:08,10:30 AM,11:19 AM,2:26 PM,11 Oct 2024
regeneron,N459FX,11 Oct 2024,Las Vegas (LAS),Los Angeles (LAX),LXJ459,0:43,12:32 PM,1:21 PM,2:16 PM,11 Oct 2024
regeneron,N459FX,10 Oct 2024,Cabo San Lucas (CSL),San Diego (SAN),LXJ459,1:46,8:23 PM,8:26 PM,10:14 PM,10 Oct 2024
regeneron,N459FX,10 Oct 2024,Dallas (DAL),Houston (IAH),LXJ459,0:41,3:47 PM,4:20 PM,5:09 PM,08 Oct 2024
regeneron,N459FX,08 Oct 2024,Miami (MIA),Shreveport (SHV),LXJ459,2:13,11:30 AM,11:43 AM,12:58 PM,08 Oct 2024
regeneron,N459FX,06 Oct 2024,San Jose (SJC),Teterboro (TEB),LXJ459,4:47,8:30 PM,9:52 PM,5:39 AM,05 Oct 2024
regeneron,N459FX,04 Oct 2024,San Francisco (SFO),Santa Maria (SMX),LXJ459,0:43,10:30 AM,11:31 AM,12:19 PM,04 Oct 2024
regeneron,N459FX,03 Oct 2024,Teterboro (TEB),Las Vegas (LAS),LXJ459,4:53,12:30 PM,1:14 PM,3:16 PM,03 Oct 2024
regeneron,N459FX,02 Oct 2024,Chicago (MDW),Cleveland (CLE),LXJ459,0:45,4:30 PM,5:11 PM,7:05 PM,01 Oct 2024
regeneron,N459FX,01 Oct 2024,Portsmouth (PSM),Pittsburgh (AGC),LXJ459,1:16,11:10 AM,12:00 PM,12:31 PM,30 Sep 2024
regeneron,N459FX,30 Sep 2024,Nashville (BNA),Pittsburgh (PIT),LXJ459,1:04,1:00 PM,1:30 PM,3:41 PM,29 Sep 2024
regeneron,N459FX,29 Sep 2024,Quebec (YQB),Portland (PWM),LXJ459,0:37,1:20 PM,1:24 PM,2:03 PM,29 Sep 2024
regeneron,N459FX,29 Sep 2024,Teterboro (TEB),Bedford (BED),LXJ459,0:36,8:08 AM,8:33 AM,9:17 AM,28 Sep 2024
regeneron,N459FX,27 Sep 2024,West Palm Beach (PBI),Toluca (TLC),LXJ459,2:59,5:50 PM,6:14 PM,7:11 PM,27 Sep 2024
regeneron,N459FX,25 Sep 2024,Dallas (RBD),Toluca (TLC),LXJ459,2:01,11:30 AM,11:48 AM,1:05 PM,25 Sep 2024
regeneron,N459FX,24 Sep 2024,Columbus (OSU),Dallas (DAL),LXJ459,2:10,2:13 PM,2:42 PM,3:55 PM,24 Sep 2024
regeneron,N459FX,24 Sep 2024,Columbus (CMH),Louisville (SDF),LXJ459,0:42,9:22 AM,10:05 AM,10:51 AM,23 Sep 2024
regeneron,N459FX,23 Sep 2024,Aspen (ASE),Pittsburgh (PIT),LXJ459,2:43,12:30 PM,12:56 PM,5:39 PM,23 Sep 2024
regeneron,N459FX,22 Sep 2024,San Jose (SJC),Santa Barbara (SBA),LXJ459,0:39,1:30 PM,1:56 PM,2:38 PM,22 Sep 2024
regeneron,N459FX,21 Sep 2024,Rome (RME),Miami (MIA),LXJ459,2:42,2:30 PM,2:23 PM,5:12 PM,21 Sep 2024
regeneron,N459FX,20 Sep 2024,Monterey (MRY),Miami (OPF),LXJ459,4:57,11:30 AM,12:18 PM,8:13 PM,20 Sep 2024
regeneron,N459FX,19 Sep 2024,Philadelphia (TTN),Las Vegas (LAS),LXJ459,5:01,4:30 PM,6:13 PM,8:22 PM,19 Sep 2024
regeneron,N459FX,19 Sep 2024,Teterboro (TEB),Washington (IAD),LXJ459,0:43,12:08 PM,1:37 PM,2:28 PM,18 Sep 2024
regeneron,N459FX,18 Sep 2024,Cincinnati (LUK),Baltimore (BWI),LXJ459,1:05,4:46 PM,5:15 PM,6:28 PM,18 Sep 2024
regeneron,N459FX,18 Sep 2024,Orlando (SFB),Fort Myers (FMY),LXJ459,0:30,12:04 PM,12:44 PM,1:20 PM,17 Sep 2024
regeneron,N459FX,16 Sep 2024,Guatemala City (GUA),Miami (OPF),LXJ459,2:20,3:19 PM,3:46 PM,7:16 PM,16 Sep 2024
regeneron,N459FX,16 Sep 2024,Boca Raton (BCT),Miami (MIA),LXJ459,0:18,11:36 AM,12:08 PM,12:25 PM,15 Sep 2024
regeneron,N459FX,15 Sep 2024,Teterboro (TEB),New York (EWR),LXJ459,0:11,4:36 PM,2:25 PM,5:15 PM,15 Sep 2024
regeneron,N459FX,14 Sep 2024,West Palm Beach (PBI),St. Louis (STL),LXJ459,2:20,2:30 PM,2:41 PM,4:00 PM,11 Sep 2024
regeneron,N459FX,11 Sep 2024,Guatemala City (GUA),Miami (MIA),LXJ459,2:19,1:00 PM,2:15 PM,5:17 PM,11 Sep 2024
regeneron,N459FX,09 Sep 2024,Minneapolis (MSP),Dallas (ADS),LXJ459,1:52,2:40 PM,2:38 PM,5:02 PM,09 Sep 2024
regeneron,N459FX,08 Sep 2024,New York (LGA),Sanford (SFM),LXJ459,0:40,12:23 PM,1:09 PM,1:48 PM,08 Sep 2024
regeneron,N459FX,07 Sep 2024,Stuart (SUA),West Palm Beach (PBI),LXJ459,0:15,12:30 PM,12:52 PM,1:09 PM,06 Sep 2024
regeneron,N459FX,06 Sep 2024,Charlotte (CLT),Charleston (JZI),LXJ459,0:35,9:45 AM,10:41 AM,10:28 AM,30 Aug 2024
regeneron,N459FX,30 Aug 2024,Teterboro (TEB),Chicago (PWK),LXJ459,1:44,10:30 AM,11:08 AM,11:56 AM,29 Aug 2024
regeneron,N459FX,29 Aug 2024,Baltimore (MTN),Hickory (HKY),LXJ459,1:00,3:47 PM,4:14 PM,5:11 PM,29 Aug 2024
regeneron,N459FX,29 Aug 2024,Teterboro (TEB),Georgetown (GED),LXJ459,0:41,12:26 PM,1:55 PM,2:37 PM,28 Aug 2024
regeneron,N459FX,26 Aug 2024,Traverse City (TVC),Chicago (PWK),LXJ459,0:38,3:30 PM,3:49 PM,3:29 PM,26 Aug 2024
regeneron,N459FX,25 Aug 2024,Windsor Locks (BDL),Burbank (BUR),LXJ459,5:18,1:30 PM,1:59 PM,4:29 PM,25 Aug 2024
regeneron,N459FX,23 Aug 2024,Nashville (BNA),Philadelphia (TTN),LXJ459,1:40,12:45 PM,1:13 PM,4:05 PM,23 Aug 2024
regeneron,N459FX,22 Aug 2024,Nashville (BNA),Knoxville (TYS),LXJ459,0:30,8:30 PM,9:18 PM,10:50 PM,22 Aug 2024
regeneron,N459FX,22 Aug 2024,Teterboro (TEB),Knoxville (TYS),LXJ459,1:33,11:45 AM,12:18 PM,1:50 PM,21 Aug 2024
regeneron,N459FX,21 Aug 2024,Teterboro (TEB),Milwaukee (MKE),LXJ459,1:42,6:30 AM,7:11 AM,7:59 AM,20 Aug 2024
regeneron,N459FX,20 Aug 2024,Teterboro (TEB),Albany (ALB),LXJ459,0:34,10:30 AM,11:06 AM,11:43 AM,18 Aug 2024
regeneron,N459FX,17 Aug 2024,New Orleans (NEW),San Diego (SAN),LXJ459,3:16,4:00 PM,3:36 PM,5:53 PM,17 Aug 2024
regeneron,N459FX,16 Aug 2024,Baltimore (BWI),Vero Beach (VRB),LXJ459,1:50,12:32 PM,1:23 PM,3:21 PM,16 Aug 2024
regeneron,N459FX,16 Aug 2024,Westhampton Beach (FOK),Pittsfield (PSF),LXJ459,0:29,9:25 AM,10:17 AM,10:42 AM,15 Aug 2024
regeneron,N459FX,14 Aug 2024,Farnborough (FAB),Roskilde (RKE),LXJ459,1:22,5:05 PM,4:53 PM,7:38 PM,14 Aug 2024
regeneron,N459FX,13 Aug 2024,White Plains (HPN),St. John's (YYT),LXJ459,2:22,4:00 PM,4:11 PM,8:27 PM,12 Aug 2024
regeneron,N459FX,12 Aug 2024,Salinas (SNS),Atlanta (PDK),LXJ459,4:12,9:30 AM,10:05 AM,5:23 PM,12 Aug 2024
regeneron,N459FX,11 Aug 2024,Eagle (EGE),San Francisco (SFO),LXJ459,1:57,2:30 PM,3:55 PM,4:54 PM,11 Aug 2024
regeneron,N459FX,11 Aug 2024,Bozeman (BZN),Denver (APA),LXJ459,1:08,9:30 AM,10:00 AM,11:16 AM,10 Aug 2024
regeneron,N459FX,10 Aug 2024,Nashville (QQN),Eagle (EGE),LXJ459,2:39,9:30 AM,10:21 AM,11:05 AM,09 Aug 2024
regeneron,N459FX,09 Aug 2024,Scottsdale (SCF),Chattanooga (CHA),LXJ459,3:10,6:30 AM,8:02 AM,2:20 PM,08 Aug 2024
regeneron,N459FX,07 Aug 2024,Mountain View (NUQ),Portland (PDX),LXJ459,1:23,3:40 PM,4:07 PM,5:32 PM,07 Aug 2024
regeneron,N459FX,06 Aug 2024,Vancouver (YVR),Seattle (BFI),LXJ459,0:23,5:43 PM,6:31 PM,6:54 PM,06 Aug 2024
regeneron,N459FX,05 Aug 2024,Parry Sound (YPD),White Plains (HPN),LXJ459,1:02,9:27 PM,9:14 PM,10:16 PM,05 Aug 2024
regeneron,N459FX,05 Aug 2024,San Diego (SAN),Hamilton (YHM),LXJ459,4:09,11:00 AM,12:09 PM,7:17 PM,05 Aug 2024
regeneron,N459FX,04 Aug 2024,Truckee (TKF),Long Beach (LGB),LXJ459,1:11,7:00 PM,7:38 PM,8:50 PM,04 Aug 2024
regeneron,N459FX,04 Aug 2024,Napa (APC),Santa Ana (SNA),LXJ459,1:10,12:00 PM,12:39 PM,1:48 PM,03 Aug 2024
regeneron,N459FX,03 Aug 2024,Kerrville (ERV),Telluride (TEX),LXJ459,1:56,3:00 PM,2:16 PM,3:02 PM,03 Aug 2024
regeneron,N459FX,03 Aug 2024,Shreveport (SHV),Houston (SGR),LXJ459,0:40,10:46 AM,11:14 AM,11:59 AM,02 Aug 2024
regeneron,N459FX,02 Aug 2024,Providenciales (PLS),West Palm Beach (PBI),LXJ459,1:23,3:20 PM,4:37 PM,4:51 PM,02 Aug 2024
